"","ID","Name","ID.plus","Year","Min.Pressure","Max.Duration","Mean.Strength.kph","Max.Strength.kph","Storm.Start","Storm.Stop"
"885","AL111953","UNNAMED","UNNAMED (AL111953)","1953",Inf,4.5,69,89,"03/10 18:00:00","08/10 06:00:00"
"886","AL121953","HAZEL","HAZEL (AL121953)","1953",989,9.25,90,121,"07/10 06:00:00","16/10 12:00:00"
"887","AL131953","UNNAMED","UNNAMED (AL131953)","1953",999,3.5,60,72,"23/11 06:00:00","26/11 18:00:00"
"888","AL141953","UNNAMED","UNNAMED (AL141953)","1953",Inf,2,70,89,"07/12 18:00:00","09/12 18:00:00"
"889","EP011953","UNNAMED","UNNAMED (EP011953)","1953",Inf,2,72,72,"25/08 00:00:00","27/08 00:00:00"
"890","EP021953","UNNAMED","UNNAMED (EP021953)","1953",Inf,1,72,72,"09/09 12:00:00","10/09 12:00:00"
"891","EP031953","UNNAMED","UNNAMED (EP031953)","1953",Inf,3,121,121,"14/09 00:00:00","17/09 00:00:00"
"892","EP041953","UNNAMED","UNNAMED (EP041953)","1953",Inf,6,121,121,"02/10 00:00:00","08/10 00:00:00"
"893","AL011954","UNNAMED","UNNAMED (AL011954)","1954",1005,3.25,61,72,"28/05 12:00:00","31/05 18:00:00"
"894","AL021954","UNNAMED","UNNAMED (AL021954)","1954",Inf,7,65,97,"18/06 00:00:00","25/06 00:00:00"
"895","AL031954","ALICE","ALICE (AL031954)","1954",Inf,2.75,88,153,"24/06 12:00:00","27/06 06:00:00"
"896","AL041954","UNNAMED","UNNAMED (AL041954)","1954",Inf,3.5,66,72,"10/07 12:00:00","14/07 00:00:00"
"897","AL051954","BARBARA","BARBARA (AL051954)","1954",999,3,61,80,"27/07 12:00:00","30/07 12:00:00"
"898","AL061954","CAROL","CAROL (AL061954)","1954",955,6.75,114,161,"25/08 12:00:00","01/09 06:00:00"
"899","AL071954","DOLLY","DOLLY (AL071954)","1954",994,4.25,88,121,"31/08 12:00:00","04/09 18:00:00"
"900","AL081954","EDNA","EDNA (AL081954)","1954",943,9.25,120,177,"05/09 00:00:00","14/09 06:00:00"
"901","AL091954","UNNAMED","UNNAMED (AL091954)","1954",1004,1.75,57,64,"06/09 06:00:00","08/09 00:00:00"
"902","AL101954","FLORENCE","FLORENCE (AL101954)","1954",1001,2.25,72,89,"10/09 12:00:00","12/09 18:00:00"
"903","AL111954","UNNAMED","UNNAMED (AL111954)","1954",1004,2.5,54,64,"15/09 12:00:00","18/09 00:00:00"
"904","AL121954","GILDA","GILDA (AL121954)","1954",998,5.5,68,97,"24/09 18:00:00","30/09 06:00:00"
"905","AL131954","UNNAMED","UNNAMED (AL131954)","1954",Inf,11.75,85,137,"25/09 06:00:00","07/10 00:00:00"
"906","AL141954","HAZEL","HAZEL (AL141954)","1954",938,13,129,185,"05/10 06:00:00","18/10 06:00:00"
"907","AL151954","UNNAMED","UNNAMED (AL151954)","1954",1005,5,50,56,"16/11 18:00:00","21/11 18:00:00"
"908","AL161954","ALICE","ALICE (AL161954)","1954",991,6.75,85,129,"30/12 06:00:00","06/01 00:00:00"
"909","EP011954","UNNAMED","UNNAMED (EP011954)","1954",Inf,4.5,72,72,"18/06 00:00:00","22/06 12:00:00"
"910","EP021954","UNNAMED","UNNAMED (EP021954)","1954",Inf,6,72,72,"10/07 00:00:00","16/07 00:00:00"
"911","EP031954","UNNAMED","UNNAMED (EP031954)","1954",Inf,5.5,121,121,"12/07 00:00:00","17/07 12:00:00"
"912","EP041954","UNNAMED","UNNAMED (EP041954)","1954",Inf,7.5,121,121,"25/07 00:00:00","01/08 12:00:00"
"913","EP051954","UNNAMED","UNNAMED (EP051954)","1954",Inf,7,72,72,"02/09 00:00:00","09/09 00:00:00"
"914","EP061954","UNNAMED","UNNAMED (EP061954)","1954",Inf,3.5,72,72,"05/09 00:00:00","08/09 12:00:00"
"915","EP071954","UNNAMED","UNNAMED (EP071954)","1954",981,6,72,72,"15/09 12:00:00","21/09 12:00:00"
"916","EP081954","UNNAMED","UNNAMED (EP081954)","1954",Inf,6.5,72,72,"21/09 00:00:00","27/09 12:00:00"
"917","EP091954","UNNAMED","UNNAMED (EP091954)","1954",Inf,4,121,121,"27/09 00:00:00","01/10 00:00:00"
"918","EP101954","UNNAMED","UNNAMED (EP101954)","1954",Inf,2.25,72,72,"12/10 06:00:00","14/10 12:00:00"
"919","EP111954","UNNAMED","UNNAMED (EP111954)","1954",Inf,6,121,121,"26/10 12:00:00","01/11 12:00:00"
"920","AL011955","BRENDA","BRENDA (AL011955)","1955",Inf,3,66,97,"31/07 06:00:00","03/08 06:00:00"
"921","AL021955","CONNIE","CONNIE (AL021955)","1955",944,11.75,125,193,"03/08 06:00:00","15/08 00:00:00"
"922","AL031955","DIANE","DIANE (AL031955)","1955",969,16.5,83,145,"07/08 06:00:00","23/08 18:00:00"
"923","AL041955","EDITH","EDITH (AL041955)","1955",967,14.75,76,137,"21/08 12:00:00","05/09 06:00:00"
"924","AL051955","UNNAMED","UNNAMED (AL051955)","1955",1004,3,56,72,"25/08 18:00:00","28/08 18:00:00"
"925","AL061955","FLORA","FLORA (AL061955)","1955",967,7.5,114,145,"02/09 06:00:00","09/09 18:00:00"
"926","AL071955","GLADYS","GLADYS (AL071955)","1955",996,3,66,105,"03/09 18:00:00","06/09 18:00:00"
"927","AL081955","IONE","IONE (AL081955)","1955",938,16.75,96,193,"10/09 06:00:00","27/09 00:00:00"
"928","AL091955","HILDA","HILDA (AL091955)","1955",952,8.25,115,169,"12/09 00:00:00","20/09 06:00:00"
"929","AL101955","JANET","JANET (AL101955)","1955",914,9,138,241,"21/09 12:00:00","30/09 12:00:00"
"930","AL111955","UNNAMED","UNNAMED (AL111955)","1955",Inf,5.25,56,72,"23/09 12:00:00","28/09 18:00:00"
"931","AL121955","UNNAMED","UNNAMED (AL121955)","1955",Inf,4.25,80,89,"10/10 06:00:00","14/10 12:00:00"
"932","AL131955","KATIE","KATIE (AL131955)","1955",984,4.5,87,153,"14/10 18:00:00","19/10 06:00:00"
"933","EP011955","UNNAMED","UNNAMED (EP011955)","1955",Inf,2.5,121,121,"06/06 00:00:00","08/06 12:00:00"
"934","EP021955","UNNAMED","UNNAMED (EP021955)","1955",Inf,3,72,72,"08/06 00:00:00","11/06 00:00:00"
"935","EP031955","UNNAMED","UNNAMED (EP031955)","1955",Inf,2.5,72,72,"06/07 12:00:00","09/07 00:00:00"
"936","EP041955","UNNAMED","UNNAMED (EP041955)","1955",Inf,4,72,72,"01/09 00:00:00","05/09 00:00:00"
"937","EP051955","UNNAMED","UNNAMED (EP051955)","1955",Inf,3,72,72,"01/10 00:00:00","04/10 00:00:00"
"938","EP061955","UNNAMED","UNNAMED (EP061955)","1955",Inf,1,121,121,"15/10 18:00:00","16/10 18:00:00"
"939","AL011956","UNNAMED","UNNAMED (AL011956)","1956",1001,3.25,54,80,"12/06 00:00:00","15/06 06:00:00"
"940","AL021956","ANNA","ANNA (AL021956)","1956",991,1.75,80,121,"25/07 18:00:00","27/07 12:00:00"
"941","AL031956","BETSY","BETSY (AL031956)","1956",954,12.25,120,169,"09/08 06:00:00","21/08 12:00:00"
"942","AL041956","CARLA","CARLA (AL041956)","1956",1000,9.25,75,97,"07/09 00:00:00","16/09 06:00:00"
"943","AL051956","DORA","DORA (AL051956)","1956",1000,2.75,65,80,"10/09 06:00:00","13/09 00:00:00"
"944","AL061956","ETHEL","ETHEL (AL061956)","1956",999,2.5,58,80,"11/09 18:00:00","14/09 06:00:00"
"945","AL071956","FLOSSY","FLOSSY (AL071956)","1956",974,12.5,71,129,"20/09 18:00:00","03/10 06:00:00"
"946","AL081956","GRETA","GRETA (AL081956)","1956",970,7.25,96,137,"31/10 00:00:00","07/11 06:00:00"
"947","AL091956","UNNAMED","UNNAMED (AL091956)","1956",1002,3.25,55,64,"07/06 06:00:00","10/06 12:00:00"
"948","AL101956","UNNAMED","UNNAMED (AL101956)","1956",Inf,2.75,54,64,"09/10 06:00:00","12/10 00:00:00"
"949","AL111956","UNNAMED","UNNAMED (AL111956)","1956",996,4.5,77,89,"14/10 12:00:00","19/10 00:00:00"
"950","AL121956","UNNAMED","UNNAMED (AL121956)","1956",Inf,2.5,57,64,"19/11 00:00:00","21/11 12:00:00"
"951","EP011956","UNNAMED","UNNAMED (EP011956)","1956",Inf,1,121,121,"18/05 12:00:00","19/05 12:00:00"
"952","EP021956","UNNAMED","UNNAMED (EP021956)","1956",Inf,4.5,72,72,"30/05 00:00:00","03/06 12:00:00"
"953","EP031956","UNNAMED","UNNAMED (EP031956)","1956",Inf,1.5,83,121,"09/06 06:00:00","10/06 18:00:00"
"954","EP041956","UNNAMED","UNNAMED (EP041956)","1956",Inf,1.5,121,121,"12/06 12:00:00","14/06 00:00:00"
"955","EP051956","UNNAMED","UNNAMED (EP051956)","1956",Inf,3,121,121,"09/07 00:00:00","12/07 00:00:00"
"956","EP061956","UNNAMED","UNNAMED (EP061956)","1956",Inf,2,72,72,"14/07 12:00:00","16/07 12:00:00"
"957","EP071956","UNNAMED","UNNAMED (EP071956)","1956",Inf,3,119,121,"22/08 12:00:00","25/08 12:00:00"
"958","EP081956","UNNAMED","UNNAMED (EP081956)","1956",Inf,0.75,72,72,"03/09 00:00:00","03/09 18:00:00"
"959","EP091956","UNNAMED","UNNAMED (EP091956)","1956",Inf,2.5,121,121,"04/09 00:00:00","06/09 12:00:00"
"960","EP101956","UNNAMED","UNNAMED (EP101956)","1956",Inf,4.5,121,121,"12/09 12:00:00","17/09 00:00:00"
"961","EP111956","UNNAMED","UNNAMED (EP111956)","1956",Inf,1.5,72,72,"16/10 12:00:00","18/10 00:00:00"
"962","AL011957","UNNAMED","UNNAMED (AL011957)","1957",996,7.5,70,105,"08/06 06:00:00","15/06 18:00:00"
"963","AL021957","AUDREY","AUDREY (AL021957)","1957",946,4.5,103,177,"24/06 12:00:00","29/06 00:00:00"
"964","AL031957","BERTHA","BERTHA (AL031957)","1957",998,3.25,65,89,"08/08 00:00:00","11/08 06:00:00"
"965","AL041957","CARRIE","CARRIE (AL041957)","1957",945,23.5,122,193,"02/09 06:00:00","25/09 18:00:00"
"966","AL051957","DEBBIE","DEBBIE (AL051957)","1957",1003,2,54,56,"07/09 06:00:00","09/09 06:00:00"
"967","AL061957","ESTHER","ESTHER (AL061957)","1957",1000,3.5,63,89,"16/09 00:00:00","19/09 12:00:00"
"968","AL071957","FRIEDA","FRIEDA (AL071957)","1957",975,7,77,121,"20/09 12:00:00","27/09 12:00:00"
"969","AL081957","UNNAMED","UNNAMED (AL081957)","1957",991,4.75,67,80,"23/10 00:00:00","27/10 18:00:00"
"970","CP011957","DELLA","DELLA (CP011957)","1957",Inf,11.75,118,177,"01/09 00:00:00","12/09 18:00:00"
"971","CP021957","UNNAMED","UNNAMED (CP021957)","1957",Inf,3,65,72,"25/09 00:00:00","28/09 00:00:00"
"972","CP031957","NINA","NINA (CP031957)","1957",Inf,7.5,109,121,"29/11 00:00:00","06/12 12:00:00"
"973","EP011957","KANOA","KANOA (EP011957)","1957",Inf,11,121,121,"15/07 00:00:00","26/07 00:00:00"
"974","EP021957","UNNAMED","UNNAMED (EP021957)","1957",987,10,91,145,"06/08 00:00:00","16/08 00:00:00"
"975","EP031957","UNNAMED","UNNAMED (EP031957)","1957",Inf,6.5,121,121,"09/08 00:00:00","15/08 12:00:00"
"976","EP041957","UNNAMED","UNNAMED (EP041957)","1957",Inf,2.25,66,72,"09/09 00:00:00","11/09 06:00:00"
"977","EP051957","UNNAMED","UNNAMED (EP051957)","1957",Inf,1.75,121,121,"17/09 00:00:00","18/09 18:00:00"
"978","EP061957","UNNAMED","UNNAMED (EP061957)","1957",Inf,2.5,72,72,"20/09 12:00:00","23/09 00:00:00"
"979","EP071957","UNNAMED","UNNAMED (EP071957)","1957",Inf,0.75,72,72,"26/09 18:00:00","27/09 12:00:00"
"980","EP081957","UNNAMED","UNNAMED (EP081957)","1957",Inf,5,104,121,"01/10 12:00:00","06/10 12:00:00"
"981","EP091957","UNNAMED","UNNAMED (EP091957)","1957",Inf,2.5,121,121,"17/10 12:00:00","20/10 00:00:00"
"982","EP101957","UNNAMED","UNNAMED (EP101957)","1957",Inf,2,85,193,"20/10 12:00:00","22/10 12:00:00"
"983","AL011958","ALMA","ALMA (AL011958)","1958",Inf,2,65,89,"14/06 06:00:00","16/06 06:00:00"
"984","AL021958","BECKY","BECKY (AL021958)","1958",1004,9,68,97,"08/08 12:00:00","17/08 12:00:00"
"985","AL031958","CLEO","CLEO (AL031958)","1958",947,11.5,115,193,"11/08 06:00:00","22/08 18:00:00"
"986","AL041958","DAISY","DAISY (AL041958)","1958",948,7.25,113,185,"23/08 18:00:00","31/08 00:00:00"
"987","AL051958","ELLA","ELLA (AL051958)","1958",983,7.75,86,153,"30/08 06:00:00","07/09 00:00:00"
"988","AL061958","FIFI","FIFI (AL061958)","1958",1000,7.25,72,121,"04/09 12:00:00","11/09 18:00:00"
"989","AL071958","GERDA","GERDA (AL071958)","1958",1001,7.75,51,80,"14/09 06:00:00","22/09 00:00:00"
"990","AL081958","HELENE","HELENE (AL081958)","1958",930,13,106,209,"21/09 06:00:00","04/10 06:00:00"
"991","AL091958","ILSA","ILSA (AL091958)","1958",956,6,115,153,"24/09 06:00:00","30/09 06:00:00"
"992","AL101958","JANICE","JANICE (AL101958)","1958",968,8.5,98,137,"04/10 12:00:00","13/10 00:00:00"
"993","AL111958","UNNAMED","UNNAMED (AL111958)","1958",1001,4.25,64,89,"25/05 00:00:00","29/05 06:00:00"
"994","AL121958","UNNAMED","UNNAMED (AL121958)","1958",Inf,3,75,97,"15/10 18:00:00","18/10 18:00:00"
"995","CP011958","UNNAMED","UNNAMED (CP011958)","1958",Inf,2,44,72,"07/08 00:00:00","09/08 00:00:00"
"996","EP011958","UNNAMED","UNNAMED (EP011958)","1958",992,10,112,121,"06/06 00:00:00","16/06 00:00:00"
"997","EP021958","UNNAMED","UNNAMED (EP021958)","1958",Inf,2,72,72,"13/06 00:00:00","15/06 00:00:00"
"998","EP031958","UNNAMED","UNNAMED (EP031958)","1958",Inf,2.5,121,121,"19/07 00:00:00","21/07 12:00:00"
"999","EP041958","UNNAMED","UNNAMED (EP041958)","1958",Inf,4,121,121,"21/07 12:00:00","25/07 12:00:00"
"1000","EP051958","UNNAMED","UNNAMED (EP051958)","1958",Inf,3.5,72,72,"26/07 12:00:00","30/07 00:00:00"
"1001","EP061958","UNNAMED","UNNAMED (EP061958)","1958",Inf,1,72,72,"31/07 12:00:00","01/08 12:00:00"
"1002","EP071958","UNNAMED","UNNAMED (EP071958)","1958",Inf,1.5,72,72,"13/08 00:00:00","14/08 12:00:00"
"1003","EP081958","UNNAMED","UNNAMED (EP081958)","1958",Inf,6.5,122,145,"06/09 12:00:00","13/09 00:00:00"
"1004","EP091958","UNNAMED","UNNAMED (EP091958)","1958",Inf,1.5,72,72,"11/09 00:00:00","12/09 12:00:00"
"1005","EP101958","UNNAMED","UNNAMED (EP101958)","1958",Inf,6.5,103,121,"30/09 00:00:00","06/10 12:00:00"
"1006","EP111958","UNNAMED","UNNAMED (EP111958)","1958",Inf,2.5,72,72,"14/10 12:00:00","17/10 00:00:00"
"1007","EP121958","UNNAMED","UNNAMED (EP121958)","1958",Inf,1.25,67,72,"29/10 00:00:00","30/10 06:00:00"
"1008","AL011959","ARLENE","ARLENE (AL011959)","1959",993,5.5,55,89,"28/05 06:00:00","02/06 18:00:00"
"1009","AL021959","BEULAH","BEULAH (AL021959)","1959",985,3.5,72,97,"15/06 18:00:00","19/06 06:00:00"
"1010","AL031959","UNNAMED","UNNAMED (AL031959)","1959",974,4.5,77,121,"18/06 00:00:00","22/06 12:00:00"
"1011","AL041959","CINDY","CINDY (AL041959)","1959",995,8.25,63,105,"04/07 12:00:00","12/07 18:00:00"
"1012","AL051959","DEBRA","DEBRA (AL051959)","1959",980,5,66,121,"22/07 18:00:00","27/07 18:00:00"
"1013","AL061959","EDITH","EDITH (AL061959)","1959",1007,1,67,80,"18/08 00:00:00","19/08 00:00:00"
"1014","AL071959","FLORA","FLORA (AL071959)","1959",994,3.75,73,105,"09/09 06:00:00","13/09 00:00:00"
"1015","AL081959","GRACIE","GRACIE (AL081959)","1959",951,12,89,185,"20/09 12:00:00","02/10 12:00:00"
"1016","AL091959","HANNAH","HANNAH (AL091959)","1959",959,11.25,130,169,"27/09 12:00:00","08/10 18:00:00"
"1017","AL101959","IRENE","IRENE (AL101959)","1959",1000,2.75,50,64,"06/10 18:00:00","09/10 12:00:00"
"1018","AL111959","JUDITH","JUDITH (AL111959)","1959",988,8,73,121,"14/10 06:00:00","22/10 06:00:00"
"1019","AL121959","UNNAMED","UNNAMED (AL121959)","1959",Inf,4.75,70,97,"02/08 00:00:00","06/08 18:00:00"
"1020","AL131959","UNNAMED","UNNAMED (AL131959)","1959",Inf,7.25,82,97,"28/08 06:00:00","04/09 12:00:00"
"1021","AL141959","UNNAMED","UNNAMED (AL141959)","1959",1002,5,63,89,"09/09 00:00:00","14/09 00:00:00"
"1022","CP011959","DOT","DOT (CP011959)","1959",952,6.5,157,209,"01/08 18:00:00","08/08 06:00:00"
"1023","CP021959","PATSY","PATSY (CP021959)","1959",Inf,4.25,155,241,"06/09 06:00:00","10/09 12:00:00"
"1024","CP031959","WANDA","WANDA (CP031959)","1959",Inf,1.5,76,97,"26/09 00:00:00","27/09 12:00:00"
"1025","EP011959","UNNAMED","UNNAMED (EP011959)","1959",Inf,2.5,72,72,"10/06 00:00:00","12/06 12:00:00"
"1026","EP021959","UNNAMED","UNNAMED (EP021959)","1959",Inf,2,72,72,"26/06 00:00:00","28/06 00:00:00"
"1027","EP031959","UNNAMED","UNNAMED (EP031959)","1959",Inf,6,72,72,"16/07 00:00:00","22/07 00:00:00"
"1028","EP041959","UNNAMED","UNNAMED (EP041959)","1959",Inf,3.5,72,72,"22/07 00:00:00","25/07 12:00:00"
"1029","EP051959","UNNAMED","UNNAMED (EP051959)","1959",Inf,1,72,72,"29/07 00:00:00","30/07 00:00:00"
"1030","EP061959","UNNAMED","UNNAMED (EP061959)","1959",Inf,1.5,72,72,"04/08 12:00:00","06/08 00:00:00"
"1031","EP071959","UNNAMED","UNNAMED (EP071959)","1959",Inf,1.75,72,72,"19/08 18:00:00","21/08 12:00:00"
"1032","EP081959","UNNAMED","UNNAMED (EP081959)","1959",Inf,2,72,72,"27/08 00:00:00","29/08 00:00:00"
"1033","EP091959","UNNAMED","UNNAMED (EP091959)","1959",Inf,7.5,117,121,"04/09 00:00:00","11/09 12:00:00"
"1034","EP101959","UNNAMED","UNNAMED (EP101959)","1959",967,4.5,121,121,"21/09 12:00:00","26/09 00:00:00"
"1035","EP111959","UNNAMED","UNNAMED (EP111959)","1959",Inf,2,72,72,"19/10 00:00:00","21/10 00:00:00"
"1036","EP121959","UNNAMED","UNNAMED (EP121959)","1959",958,5.75,132,193,"22/10 12:00:00","28/10 06:00:00"
"1037","AL011960","UNNAMED","UNNAMED (AL011960)","1960",1000,6.25,46,80,"22/06 06:00:00","28/06 12:00:00"
"1038","AL021960","ABBY","ABBY (AL021960)","1960",995,8,77,113,"09/07 12:00:00","17/07 12:00:00"
"1039","AL031960","BRENDA","BRENDA (AL031960)","1960",976,11,54,97,"27/07 18:00:00","07/08 18:00:00"
"1040","AL041960","CLEO","CLEO (AL041960)","1960",995,3.25,92,121,"17/08 18:00:00","21/08 00:00:00"
"1041","AL051960","DONNA","DONNA (AL051960)","1960",930,15.75,138,201,"29/08 18:00:00","14/09 12:00:00"
"1042","AL061960","ETHEL","ETHEL (AL061960)","1960",974,5,78,161,"12/09 18:00:00","17/09 18:00:00"
"1043","AL071960","FLORENCE","FLORENCE (AL071960)","1960",1000,9.5,48,80,"17/09 06:00:00","26/09 18:00:00"
"1044","AL081960","UNNAMED","UNNAMED (AL081960)","1960",Inf,2,53,64,"01/09 00:00:00","03/09 00:00:00"
"1045","EP011960","ANNETTE","ANNETTE (EP011960)","1960",Inf,3.5,72,72,"09/06 00:00:00","12/06 12:00:00"
"1046","EP021960","BONNY","BONNY (EP021960)","1960",Inf,4,72,72,"22/06 00:00:00","26/06 00:00:00"
"1047","EP031960","CELESTE","CELESTE (EP031960)","1960",Inf,2.75,114,121,"20/07 00:00:00","22/07 18:00:00"
"1048","EP041960","DIANA","DIANA (EP041960)","1960",987,3.5,118,121,"17/08 00:00:00","20/08 12:00:00"
"1049","EP051960","ESTELLE","ESTELLE (EP051960)","1960",Inf,11.5,121,121,"29/08 00:00:00","09/09 12:00:00"
"1050","EP061960","FERNANDA","FERNANDA (EP061960)","1960",Inf,5.5,121,121,"03/09 00:00:00","08/09 12:00:00"
"1051","EP071960","HYACINTH","HYACINTH (EP071960)","1960",Inf,2,107,121,"21/10 12:00:00","23/10 12:00:00"
"1052","AL011961","ANNA","ANNA (AL011961)","1961",976,4.75,132,161,"20/07 00:00:00","24/07 18:00:00"
"1053","AL021961","BETSY","BETSY (AL021961)","1961",945,10,140,193,"02/09 06:00:00","12/09 06:00:00"
"1054","AL031961","CARLA","CARLA (AL031961)","1961",931,12.5,109,241,"03/09 12:00:00","16/09 00:00:00"
"1055","AL041961","DEBBIE","DEBBIE (AL041961)","1961",970,9.75,124,169,"06/09 18:00:00","16/09 12:00:00"
"1056","AL051961","ESTHER","ESTHER (AL051961)","1961",927,16.5,131,201,"10/09 18:00:00","27/09 06:00:00"
"1057","AL061961","UNNAMED","UNNAMED (AL061961)","1961",Inf,3.25,50,56,"12/09 12:00:00","15/09 18:00:00"
"1058","AL071961","FRANCES","FRANCES (AL071961)","1961",948,10,107,177,"30/09 06:00:00","10/10 06:00:00"
"1059","AL081961","GERDA","GERDA (AL081961)","1961",987,6.75,59,97,"16/10 00:00:00","22/10 18:00:00"
"1060","AL091961","HATTIE","HATTIE (AL091961)","1961",920,4.75,160,225,"27/10 12:00:00","01/11 06:00:00"
"1061","AL101961","JENNY","JENNY (AL101961)","1961",974,8.25,65,113,"01/11 12:00:00","09/11 18:00:00"
"1062","AL111961","INGA","INGA (AL111961)","1961",992,3.5,86,97,"05/11 00:00:00","08/11 12:00:00"
"1063","EP011961","IVA","IVA (EP011961)","1961",Inf,2.5,96,121,"09/06 12:00:00","12/06 00:00:00"
"1064","EP021961","JOANNE","JOANNE (EP021961)","1961",Inf,2,72,72,"10/07 12:00:00","12/07 12:00:00"
"1065","EP031961","KATHLEEN","KATHLEEN (EP031961)","1961",Inf,1.5,72,72,"14/07 12:00:00","16/07 00:00:00"
"1066","EP041961","LIZA","LIZA (EP041961)","1961",Inf,4.5,72,72,"15/07 00:00:00","19/07 12:00:00"
"1067","EP051961","NAOMI","NAOMI (EP051961)","1961",Inf,1.5,72,72,"04/08 00:00:00","05/08 12:00:00"
"1068","EP061961","ORLA","ORLA (EP061961)","1961",Inf,4.5,72,72,"06/09 12:00:00","11/09 00:00:00"
"1069","EP071961","PAULINE","PAULINE (EP071961)","1961",Inf,1,72,72,"03/10 00:00:00","04/10 00:00:00"
"1070","EP081961","REBECCA","REBECCA (EP081961)","1961",Inf,1,72,72,"03/10 12:00:00","04/10 12:00:00"
"1071","EP091961","SIMONE","SIMONE (EP091961)","1961",Inf,2.25,46,72,"01/11 06:00:00","03/11 12:00:00"
"1072","EP101961","TARA","TARA (EP101961)","1961",Inf,2.5,121,121,"10/11 00:00:00","12/11 12:00:00"
"1073","AL011962","ALMA","ALMA (AL011962)","1962",986,7.25,71,137,"26/08 12:00:00","02/09 18:00:00"
"1074","AL021962","BECKY","BECKY (AL021962)","1962",Inf,5.5,43,56,"27/08 06:00:00","01/09 18:00:00"
"1075","AL031962","CELIA","CELIA (AL031962)","1962",995,9.75,52,97,"12/09 00:00:00","21/09 18:00:00"
"1076","AL041962","DAISY","DAISY (AL041962)","1962",965,10,90,153,"29/09 06:00:00","09/10 06:00:00"
"1077","AL051962","ELLA","ELLA (AL051962)","1962",950,8.75,103,161,"14/10 18:00:00","23/10 12:00:00"
"1078","EP011962","VALERIE","VALERIE (EP011962)","1962",Inf,2,121,121,"24/06 00:00:00","26/06 00:00:00"
"1079","EP021962","WILLA","WILLA (EP021962)","1962",Inf,2.5,72,72,"08/07 00:00:00","10/07 12:00:00"
"1080","EP031962","AVA","AVA (EP031962)","1962",Inf,3.5,72,72,"16/08 12:00:00","20/08 00:00:00"
"1081","EP041962","UNNAMED","UNNAMED (EP041962)","1962",Inf,1.5,72,72,"20/08 12:00:00","22/08 00:00:00"
"1082","EP051962","UNNAMED","UNNAMED (EP051962)","1962",Inf,4,49,72,"29/08 00:00:00","02/09 00:00:00"
"1083","EP061962","BERNICE","BERNICE (EP061962)","1962",Inf,4.5,72,72,"02/09 00:00:00","06/09 12:00:00"
"1084","EP071962","CLAUDIA","CLAUDIA (EP071962)","1962",Inf,4.5,72,72,"20/09 00:00:00","24/09 12:00:00"
"1085","EP081962","UNNAMED","UNNAMED (EP081962)","1962",Inf,4.5,72,72,"26/09 00:00:00","30/09 12:00:00"
"1086","EP091962","DOREEN","DOREEN (EP091962)","1962",Inf,4,113,121,"01/10 00:00:00","05/10 00:00:00"
"1087","AL011963","ARLENE","ARLENE (AL011963)","1963",969,10.5,81,145,"31/07 18:00:00","11/08 06:00:00"
"1088","AL021963","BEULAH","BEULAH (AL021963)","1963",958,8.25,114,169,"20/08 12:00:00","28/08 18:00:00"
"1089","AL031963","UNNAMED","UNNAMED (AL031963)","1963",992,5,67,80,"10/09 06:00:00","15/09 06:00:00"
"1090","AL041963","CINDY","CINDY (AL041963)","1963",996,3.5,69,113,"16/09 12:00:00","20/09 00:00:00"
"1091","AL051963","DEBRA","DEBRA (AL051963)","1963",999,5.5,70,105,"19/09 06:00:00","24/09 18:00:00"
"1092","AL061963","EDITH","EDITH (AL061963)","1963",990,5.75,85,137,"23/09 12:00:00","29/09 06:00:00"
"1093","AL071963","FLORA","FLORA (AL071963)","1963",940,17,132,201,"26/09 12:00:00","13/10 12:00:00"
"1094","AL081963","GINNY","GINNY (AL081963)","1963",958,13.75,101,153,"16/10 12:00:00","30/10 06:00:00"
"1095","AL091963","HELENA","HELENA (AL091963)","1963",1001,4.25,49,72,"25/10 12:00:00","29/10 18:00:00"
"1096","CP011963","UNNAMED","UNNAMED (CP011963)","1963",Inf,6.5,53,72,"02/08 00:00:00","08/08 12:00:00"
"1097","EP011963","EMILY","EMILY (EP011963)","1963",Inf,1.5,121,121,"29/06 00:00:00","30/06 12:00:00"
"1098","EP021963","FLORENCE","FLORENCE (EP021963)","1963",Inf,3,121,121,"14/07 12:00:00","17/07 12:00:00"
"1099","EP031963","GLENDA","GLENDA (EP031963)","1963",Inf,2,121,121,"19/07 12:00:00","21/07 12:00:00"
"1100","EP041963","JEN-KATH","JEN-KATH (EP041963)","1963",Inf,9.5,70,72,"09/09 00:00:00","18/09 12:00:00"
"1101","EP051963","IRAH","IRAH (EP051963)","1963",Inf,9,51,72,"12/09 00:00:00","21/09 00:00:00"
"1102","EP061963","LILLIAN","LILLIAN (EP061963)","1963",Inf,4.5,72,72,"24/09 12:00:00","29/09 00:00:00"
